timestamp,symbol,owned,price,entry_price,unrealized_pct,momentum,acceleration,exit_signal,exit_reason
2026-06-03T08:07:12.360719,DE,False,592.79,0,0,2.95,2.8,False,ACCELERATION_DECAY
2026-06-03T08:07:12.710917,DELL,False,419.37,0,0,93.87,-11.82,True,ACCELERATION_DECAY
2026-06-03T08:07:13.159024,DHR,False,175.69,0,0,0.61,-0.58,False,ACCELERATION_DECAY
2026-06-03T08:07:13.529807,DUOL,False,108.35,0,0,4.15,4.41,False,ACCELERATION_DECAY
2026-06-03T08:07:13.885554,EOG,False,141.05,0,0,0.16,2.3,False,ACCELERATION_DECAY
2026-06-03T08:07:14.221489,ETN,False,424.15,0,0,3.23,4.38,False,ACCELERATION_DECAY
2026-06-03T08:07:14.568795,FCX,True,70.74,70.75,-0.01,22.64,-6.42,True,ACCELERATION_DECAY
2026-06-03T08:07:14.903953,FICO,False,1168.1,0,0,9.55,-8.53,True,ACCELERATION_DECAY
2026-06-03T08:07:15.238473,FTNT,False,147.8,0,0,64.37,-2.44,True,ACCELERATION_DECAY
2026-06-03T08:07:15.591393,GD,False,339.13,0,0,-2.87,0.41,True,LOST_20_SMA
2026-06-03T08:07:15.939125,GE,False,315.79,0,0,10.15,-3.11,True,ACCELERATION_DECAY
2026-06-03T08:07:16.281565,GOOG,False,358.24,0,0,-6.77,-1.18,True,LOST_20_SMA
2026-06-03T08:07:16.621198,GOOGL,False,362.1,0,0,-6.78,-1.19,True,LOST_20_SMA
2026-06-03T08:07:16.977606,GS,False,1038.41,0,0,13.01,-4.85,True,ACCELERATION_DECAY
2026-06-03T08:07:17.316558,HD,False,311.34,0,0,-1.29,-1.01,True,MOMENTUM_FAILURE
2026-06-03T08:07:17.723513,HIMS,False,26.66,0,0,1.25,0.37,False,ACCELERATION_DECAY
2026-06-03T08:07:18.088196,HON,False,237.09,0,0,13.41,1.17,False,ACCELERATION_DECAY
2026-06-03T08:07:18.476337,HOOD,False,84.16,0,0,9.26,-5.91,True,ACCELERATION_DECAY
2026-06-03T08:07:18.877900,ICE,False,139.41,0,0,-10.22,-1.23,True,LOST_20_SMA
2026-06-03T08:07:19.236937,INTC,False,113.57,0,0,5.01,-7.67,True,LOST_20_SMA
2026-06-03T08:07:19.588520,INTU,False,311.96,0,0,-21.68,-0.83,True,LOST_20_SMA
2026-06-03T08:07:19.928445,ISRG,False,400.13,0,0,-11.35,-0.29,True,LOST_20_SMA
2026-06-03T08:07:20.271095,JPM,False,297.9,0,0,-3.72,-1.54,True,LOST_20_SMA
2026-06-03T08:07:20.611347,KKR,False,88.96,0,0,-12.78,-4.19,True,LOST_20_SMA
2026-06-03T08:07:20.953113,KLAC,False,2087.71,0,0,20.47,1.1,False,ACCELERATION_DECAY
2026-06-03T08:07:21.297536,LIN,False,509.04,0,0,1.75,1.27,False,ACCELERATION_DECAY
2026-06-03T08:07:21.655981,LLY,False,1083.58,0,0,9.58,-0.36,False,ACCELERATION_DECAY
2026-06-03T08:07:22.000383,LMT,False,520.11,0,0,2.2,3.11,False,ACCELERATION_DECAY
2026-06-03T08:07:22.341052,LRCX,False,343.16,0,0,24.42,-4.91,True,ACCELERATION_DECAY
2026-06-03T08:07:22.682384,LULU,False,124.58,0,0,-4.32,-2.38,True,LOST_20_SMA
2026-06-03T08:07:23.063307,MA,False,467.81,0,0,-5.89,-0.53,True,LOST_20_SMA
2026-06-03T08:07:23.410450,MCD,False,274.93,0,0,-3.59,-0.87,True,LOST_20_SMA
2026-06-03T08:07:23.813544,MCO,False,444.84,0,0,-2.14,-3.03,True,MOMENTUM_FAILURE
2026-06-03T08:07:24.152882,MDB,False,367.15,0,0,37.67,-12.86,True,ACCELERATION_DECAY
2026-06-03T08:07:24.501800,META,False,616.09,0,0,1.84,3.93,False,ACCELERATION_DECAY
2026-06-03T08:07:24.901136,MPC,False,268.76,0,0,3.17,-1.0,True,ACCELERATION_DECAY
2026-06-03T08:07:25.246401,MS,False,209.4,0,0,10.65,-3.7,True,ACCELERATION_DECAY
2026-06-03T08:07:25.593326,MSFT,False,427.18,0,0,3.84,-2.85,True,ACCELERATION_DECAY
2026-06-03T08:07:25.927334,MU,False,1071.15,0,0,67.31,-17.28,True,ACCELERATION_DECAY
2026-06-03T08:07:26.272906,NET,False,263.78,0,0,7.92,-13.71,True,ACCELERATION_DECAY
2026-06-03T08:07:26.611547,NFLX,False,81.59,0,0,-7.17,1.28,True,LOST_20_SMA
2026-06-03T08:07:26.945567,NOC,False,533.84,0,0,-4.43,0.93,True,LOST_20_SMA
2026-06-03T08:07:27.289572,NOW,False,121.56,0,0,32.12,-6.68,True,ACCELERATION_DECAY
2026-06-03T08:07:27.634665,NUE,False,260.86,0,0,12.41,-2.05,True,ACCELERATION_DECAY
2026-06-03T08:07:27.991580,NVDA,False,215.47,0,0,9.65,-2.61,True,LOST_20_SMA
2026-06-03T08:07:28.427058,ODFL,False,233.86,0,0,19.27,0.07,False,ACCELERATION_DECAY
2026-06-03T08:07:28.786547,ORCL,False,231.79,0,0,25.06,-10.6,True,ACCELERATION_DECAY
2026-06-03T08:07:29.123803,PANW,False,278.76,0,0,51.52,-9.5,True,ACCELERATION_DECAY
2026-06-03T08:07:29.460834,PH,False,849.19,0,0,-2.69,0.93,True,LOST_20_SMA
2026-06-03T08:07:29.811445,PLTR,False,145.29,0,0,6.9,2.7,False,ACCELERATION_DECAY
2026-06-03T08:07:30.153652,PWR,False,727.86,0,0,-5.67,1.1,True,LOST_20_SMA
2026-06-03T08:07:30.506663,PYPL,False,42.91,0,0,-7.7,3.93,True,LOST_20_SMA
2026-06-03T08:07:30.838576,QCOM,False,249.99,0,0,34.01,-9.03,True,ACCELERATION_DECAY
2026-06-03T08:07:31.189515,RBLX,False,43.23,0,0,-1.84,3.56,True,LOST_20_SMA
2026-06-03T08:07:31.650246,REGN,False,614.08,0,0,-12.56,2.43,True,LOST_20_SMA
2026-06-03T08:07:32.000233,RKLB,False,119.8,0,0,52.11,-1.45,True,LOST_20_SMA
2026-06-03T08:07:32.355819,RTX,False,175.72,0,0,1.65,0.86,False,ACCELERATION_DECAY
2026-06-03T08:07:32.745426,SCHW,False,85.72,0,0,-7.23,-3.0,True,LOST_20_SMA
2026-06-03T08:07:33.156404,SHOP,False,114.72,0,0,6.59,14.85,False,ACCELERATION_DECAY
2026-06-03T08:07:33.616444,SLB,False,56.48,0,0,0.86,-0.81,True,ACCELERATION_DECAY
2026-06-03T08:07:33.953914,SNOW,False,246.27,0,0,73.78,-7.3,False,ACCELERATION_DECAY
2026-06-03T08:07:34.289221,SNPS,False,500.55,0,0,-0.39,-2.57,True,LOST_20_SMA
2026-06-03T08:07:34.627657,SOFI,False,16.85,0,0,5.18,-4.33,True,ACCELERATION_DECAY
2026-06-03T08:07:34.972919,SPGI,False,408.23,0,0,-3.69,-1.97,True,LOST_20_SMA
2026-06-03T08:07:35.351410,SYK,False,293.76,0,0,-0.5,-1.34,True,LOST_20_SMA
2026-06-03T08:07:35.692241,TMO,False,472.01,0,0,1.12,-3.09,True,ACCELERATION_DECAY
2026-06-03T08:07:36.028859,TSLA,False,431.84,0,0,10.91,2.95,False,ACCELERATION_DECAY
2026-06-03T08:07:36.370174,TT,False,471.02,0,0,-1.35,4.32,True,MOMENTUM_FAILURE
2026-06-03T08:07:36.717971,TTWO,False,216.24,0,0,-3.08,-1.84,True,LOST_20_SMA
2026-06-03T08:07:37.052322,UBER,False,71.28,0,0,-2.29,0.84,True,LOST_20_SMA
2026-06-03T08:07:37.435753,UNH,False,380.39,0,0,4.54,2.61,True,LOST_20_SMA
2026-06-03T08:07:37.774736,URI,False,1022.24,0,0,9.45,1.93,False,ACCELERATION_DECAY
2026-06-03T08:07:38.115611,V,False,310.06,0,0,-3.72,-0.8,True,LOST_20_SMA
2026-06-03T08:07:38.494527,VLO,False,262.5,0,0,3.57,0.94,False,ACCELERATION_DECAY
2026-06-03T08:07:39.003922,VRSN,False,298.25,0,0,8.15,-0.33,True,ACCELERATION_DECAY
2026-06-03T08:07:39.359729,VRTX,False,422.58,0,0,-0.42,0.69,True,LOST_20_SMA
2026-06-03T08:07:39.811741,WMT,False,116.25,0,0,-11.12,2.13,True,LOST_20_SMA
2026-06-03T08:07:40.165028,XOM,False,153.02,0,0,-1.2,1.49,True,MOMENTUM_FAILURE
2026-06-03T08:07:40.497249,ZS,False,135.98,0,0,-3.81,-5.18,True,LOST_20_SMA
